14695,T16G1.6,1,Caenorhabditis elegans,6239,WBGene00011800
14696,Y51A2D.13,1,Caenorhabditis elegans,6239,WBGene00013080
14697,W05H9.3,1,Caenorhabditis elegans,6239,WBGene00021050
14698,kcc-2,1,Caenorhabditis elegans,6239,WBGene00019205
14699,ctl-2,1,Caenorhabditis elegans,6239,WBGene00000831
14700,ddo-1,1,Caenorhabditis elegans,6239,WBGene00008127
14701,F54D1.6,1,Caenorhabditis elegans,6239,WBGene00010047
14702,H06I04.6,1,Caenorhabditis elegans,6239,WBGene00019170
14703,Y18D10A.23,2,Caenorhabditis elegans,6239,WBGene00012487
14704,K09F6.4,2,Caenorhabditis elegans,6239,WBGene00019587
14705,cat-4,1,Caenorhabditis elegans,6239,WBGene00000298
14706,K11D9.3,1,Caenorhabditis elegans,6239,WBGene00010772
14707,hizr-1,1,Caenorhabditis elegans,6239,WBGene00013976
14708,nhr-135,1,Caenorhabditis elegans,6239,WBGene00003725
14709,F14B4.1,1,Caenorhabditis elegans,6239,WBGene00008779
14710,K01G12.3,1,Caenorhabditis elegans,6239,WBGene00010483
14711,F02H6.1,1,Caenorhabditis elegans,6239,WBGene00008534
14712,snt-2,1,Caenorhabditis elegans,6239,WBGene00004922
14713,W06A11.4,1,Caenorhabditis elegans,6239,WBGene00021055
14714,B0212.3,1,Caenorhabditis elegans,6239,WBGene00015037
14715,B0281.4,1,Caenorhabditis elegans,6239,WBGene00015111
14716,C50E3.12,1,Caenorhabditis elegans,6239,WBGene00016823
14717,C25A11.10,1,Caenorhabditis elegans,6239,WBGene00219374
14718,W03D8.7,1,Caenorhabditis elegans,6239,WBGene00020988
14719,fbxa-129,2,Caenorhabditis elegans,6239,WBGene00010294
14720,C16D9.6,1,Caenorhabditis elegans,6239,WBGene00015861
14721,clec-190,1,Caenorhabditis elegans,6239,WBGene00010953
14722,T14B4.8,1,Caenorhabditis elegans,6239,WBGene00020502
14723,C42D4.18,1,Caenorhabditis elegans,6239,WBGene00206380
14724,F19B10.1,1,Caenorhabditis elegans,6239,WBGene00017583
14725,F32A11.5,1,Caenorhabditis elegans,6239,WBGene00009310
14726,F23A7.8,1,Caenorhabditis elegans,6239,WBGene00044638
14727,Y54F10AM.11,1,Caenorhabditis elegans,6239,WBGene00021853
14728,W02B8.2,2,Caenorhabditis elegans,6239,WBGene00012198
14729,npr-17,1,Caenorhabditis elegans,6239,WBGene00015559
14730,T10B10.3,1,Caenorhabditis elegans,6239,WBGene00011680
14731,C34C12.6,1,Caenorhabditis elegans,6239,WBGene00007925
14732,linc-7,1,Caenorhabditis elegans,6239,WBGene00219609
14733,R07E3.6,1,Caenorhabditis elegans,6239,WBGene00011107
14734,T10D4.6,2,Caenorhabditis elegans,6239,WBGene00020408
14735,C25A11.1,1,Caenorhabditis elegans,6239,WBGene00016086
14736,fbxb-7,1,Caenorhabditis elegans,6239,WBGene00012492
14737,W01F3.2,2,Caenorhabditis elegans,6239,WBGene00012185
14738,T03D3.5,1,Caenorhabditis elegans,6239,WBGene00020183
14739,T05A12.4,2,Caenorhabditis elegans,6239,WBGene00020235
14740,sdc-3,2,Caenorhabditis elegans,6239,WBGene00004747
14741,Y37A1B.17,2,Caenorhabditis elegans,6239,WBGene00044989
14742,F25G6.1,2,Caenorhabditis elegans,6239,WBGene00017796
14743,far-3,1,Caenorhabditis elegans,6239,WBGene00001387
14744,F09E10.15,1,Caenorhabditis elegans,6239,WBGene00219886
14745,F54E12.2,1,Caenorhabditis elegans,6239,WBGene00010061
14746,plep-1,2,Caenorhabditis elegans,6239,WBGene00021797
14747,hpo-41,1,Caenorhabditis elegans,6239,WBGene00008048
14748,F58E2.3,2,Caenorhabditis elegans,6239,WBGene00019047
14749,Y41G9A.10,2,Caenorhabditis elegans,6239,WBGene00044901
14750,AC8.1,1,Caenorhabditis elegans,6239,WBGene00004054
14751,F22F1.2,1,Caenorhabditis elegans,6239,WBGene00017714
14752,Y36E3A.2,1,Caenorhabditis elegans,6239,WBGene00194708
14753,pals-26,2,Caenorhabditis elegans,6239,WBGene00007131
14754,fbxa-191,2,Caenorhabditis elegans,6239,WBGene00010209
14755,Y41G9A.5,2,Caenorhabditis elegans,6239,WBGene00021529
14756,T08D2.1,1,Caenorhabditis elegans,6239,WBGene00011606
14757,Y73B3A.9,1,Caenorhabditis elegans,6239,WBGene00022211
14758,fbxa-192,2,Caenorhabditis elegans,6239,WBGene00010212
14759,T08D2.9,1,Caenorhabditis elegans,6239,WBGene00044700
14760,T08D2.2,1,Caenorhabditis elegans,6239,WBGene00011607
14761,Y73B3B.5,1,Caenorhabditis elegans,6239,WBGene00022227
14762,fbxa-193,2,Caenorhabditis elegans,6239,WBGene00010295
14763,T08D2.3,1,Caenorhabditis elegans,6239,WBGene00011608
14764,T08D2.8,1,Caenorhabditis elegans,6239,WBGene00011613
14765,T08D2.6,1,Caenorhabditis elegans,6239,WBGene00011611
14766,T08D2.7,1,Caenorhabditis elegans,6239,WBGene00011612
14767,Y71H2AR.2,1,Caenorhabditis elegans,6239,WBGene00022189
14768,T08D2.5,1,Caenorhabditis elegans,6239,WBGene00011610
14769,Y35H6.3,1,Caenorhabditis elegans,6239,WBGene00021342
14770,CE7X_3.2,1,Caenorhabditis elegans,6239,WBGene00008350
14771,Y73B3A.18,1,Caenorhabditis elegans,6239,WBGene00022219
14772,Y73B3B.1,1,Caenorhabditis elegans,6239,WBGene00022223
14773,F40H7.12,2,Caenorhabditis elegans,6239,WBGene00044379
14774,Y73B3A.1,1,Caenorhabditis elegans,6239,WBGene00022203
14775,Y73B3A.21,1,Caenorhabditis elegans,6239,WBGene00022222
14776,Y73B3A.3,1,Caenorhabditis elegans,6239,WBGene00022205
14777,B0416.10,1,Caenorhabditis elegans,6239,WBGene00206482
14778,CE7X_3.1,1,Caenorhabditis elegans,6239,WBGene00008349
14779,Y73B3A.20,1,Caenorhabditis elegans,6239,WBGene00022221
14780,B0416.4,1,Caenorhabditis elegans,6239,WBGene00015180
14781,Y73B3A.4,1,Caenorhabditis elegans,6239,WBGene00022206
14782,C05C9.2,1,Caenorhabditis elegans,6239,WBGene00007326
14783,F45D11.5,1,Caenorhabditis elegans,6239,WBGene00018452
14784,fbxb-116,1,Caenorhabditis elegans,6239,WBGene00012066
14785,unc-39,1,Caenorhabditis elegans,6239,WBGene00006775
14786,fbxb-78,1,Caenorhabditis elegans,6239,WBGene00017116
14787,mls-2,1,Caenorhabditis elegans,6239,WBGene00003377
14788,ceh-27,1,Caenorhabditis elegans,6239,WBGene00000449
14789,M03D4.4,1,Caenorhabditis elegans,6239,WBGene00019751
14790,C40A11.4,1,Caenorhabditis elegans,6239,WBGene00016547
14791,W08F4.12,1,Caenorhabditis elegans,6239,WBGene00021101
14792,cnd-1,1,Caenorhabditis elegans,6239,WBGene00000561
14793,fbxc-25,1,Caenorhabditis elegans,6239,WBGene00019591
14794,fbxb-18,1,Caenorhabditis elegans,6239,WBGene00019039
14795,fbxb-75,1,Caenorhabditis elegans,6239,WBGene00019956
14796,fbxb-11,1,Caenorhabditis elegans,6239,WBGene00018436
14797,sdz-11,1,Caenorhabditis elegans,6239,WBGene00017408
14798,cutl-2,1,Caenorhabditis elegans,6239,WBGene00013145
14799,tbx-43,1,Caenorhabditis elegans,6239,WBGene00044798
14800,fbxc-19,1,Caenorhabditis elegans,6239,WBGene00020361
14801,fbxb-84,1,Caenorhabditis elegans,6239,WBGene00020544
14802,fbxb-8,1,Caenorhabditis elegans,6239,WBGene00009861
14803,F53G2.1,1,Caenorhabditis elegans,6239,WBGene00018766
14804,tbx-8,1,Caenorhabditis elegans,6239,WBGene00006545
14805,arrd-1,1,Caenorhabditis elegans,6239,WBGene00020205
14806,fkh-2,1,Caenorhabditis elegans,6239,WBGene00001434
14807,sdz-5,1,Caenorhabditis elegans,6239,WBGene00016578
14808,lact-7,1,Caenorhabditis elegans,6239,WBGene00008047
14809,fbxc-24,1,Caenorhabditis elegans,6239,WBGene00019927
14810,fbxb-88,1,Caenorhabditis elegans,6239,WBGene00016359
14811,dsl-1,1,Caenorhabditis elegans,6239,WBGene00001103
14812,ref-2,1,Caenorhabditis elegans,6239,WBGene00004335
14813,fbxb-66,1,Caenorhabditis elegans,6239,WBGene00044066
14814,fbxb-105,1,Caenorhabditis elegans,6239,WBGene00017251
14815,sdz-28,1,Caenorhabditis elegans,6239,WBGene00020073
14816,fbxb-13,1,Caenorhabditis elegans,6239,WBGene00015607
14817,C08F1.6,1,Caenorhabditis elegans,6239,WBGene00015610
14818,fbxb-63,1,Caenorhabditis elegans,6239,WBGene00044197
14819,dpy-14,1,Caenorhabditis elegans,6239,WBGene00001075
14820,Y45G5AM.5,1,Caenorhabditis elegans,6239,WBGene00021557
14821,lpr-3,1,Caenorhabditis elegans,6239,WBGene00012261
14822,glr-5,1,Caenorhabditis elegans,6239,WBGene00001616
14823,fbxb-40,1,Caenorhabditis elegans,6239,WBGene00019704
14824,Y71A12B.11,1,Caenorhabditis elegans,6239,WBGene00013508
14825,let-4,1,Caenorhabditis elegans,6239,WBGene00002282
14826,F36H5.4,1,Caenorhabditis elegans,6239,WBGene00018103
14827,fbxc-26,1,Caenorhabditis elegans,6239,WBGene00019043
14828,fbxb-74,1,Caenorhabditis elegans,6239,WBGene00019952
14829,fbxb-20,1,Caenorhabditis elegans,6239,WBGene00022559
14830,fbxc-18,1,Caenorhabditis elegans,6239,WBGene00016307
14831,Y71F9AL.7,1,Caenorhabditis elegans,6239,WBGene00022112
14832,sdz-16,1,Caenorhabditis elegans,6239,WBGene00009297
14833,fbxb-22,1,Caenorhabditis elegans,6239,WBGene00013230
14834,fbxb-92,1,Caenorhabditis elegans,6239,WBGene00044693
14835,mlt-11,1,Caenorhabditis elegans,6239,WBGene00012186
14836,igcm-1,1,Caenorhabditis elegans,6239,WBGene00018215
14837,sdz-29,1,Caenorhabditis elegans,6239,WBGene00020081
14838,ppt-1,1,Caenorhabditis elegans,6239,WBGene00004092
14839,fbxb-36,1,Caenorhabditis elegans,6239,WBGene00017211
14840,fbxb-90,1,Caenorhabditis elegans,6239,WBGene00044694
14841,sdz-14,1,Caenorhabditis elegans,6239,WBGene00008782
14842,cutl-25,1,Caenorhabditis elegans,6239,WBGene00021919
14843,zip-7,1,Caenorhabditis elegans,6239,WBGene00013100
14844,C24H12.1,1,Caenorhabditis elegans,6239,WBGene00016071
14845,T26C12.3,1,Caenorhabditis elegans,6239,WBGene00020833
14846,fbxb-3,1,Caenorhabditis elegans,6239,WBGene00009546
14847,epg-2,1,Caenorhabditis elegans,6239,WBGene00021468
14848,F39F10.4,1,Caenorhabditis elegans,6239,WBGene00018204
14849,W04A8.3,1,Caenorhabditis elegans,6239,WBGene00012238
14850,sdz-33,1,Caenorhabditis elegans,6239,WBGene00013233
14851,C47D12.4,1,Caenorhabditis elegans,6239,WBGene00008138
14852,skr-9,1,Caenorhabditis elegans,6239,WBGene00004815
14853,cfz-2,1,Caenorhabditis elegans,6239,WBGene00000478
14854,ins-3,1,Caenorhabditis elegans,6239,WBGene00002086
14855,fbxb-83,1,Caenorhabditis elegans,6239,WBGene00020543
14856,fbxb-17,1,Caenorhabditis elegans,6239,WBGene00019037
14857,hlh-14,1,Caenorhabditis elegans,6239,WBGene00001958
14858,fbxb-15,1,Caenorhabditis elegans,6239,WBGene00022557
14859,btb-11,1,Caenorhabditis elegans,6239,WBGene00019700
14860,pax-3,1,Caenorhabditis elegans,6239,WBGene00003939
14861,pud-4,1,Caenorhabditis elegans,6239,WBGene00017498
14862,dsl-3,1,Caenorhabditis elegans,6239,WBGene00001105
14863,fbxb-45,1,Caenorhabditis elegans,6239,WBGene00019705
14864,sepa-1,1,Caenorhabditis elegans,6239,WBGene00010808
14865,hnd-1,1,Caenorhabditis elegans,6239,WBGene00001981
14866,C27A7.8,1,Caenorhabditis elegans,6239,WBGene00007758
14867,T28F3.5,1,Caenorhabditis elegans,6239,WBGene00012131
14868,C15A11.4,1,Caenorhabditis elegans,6239,WBGene00007598
14869,clec-78,1,Caenorhabditis elegans,6239,WBGene00018547
14870,hil-3,1,Caenorhabditis elegans,6239,WBGene00001854
14871,pgp-1,1,Caenorhabditis elegans,6239,WBGene00003995
14872,fbxb-24,1,Caenorhabditis elegans,6239,WBGene00013234
14873,F48E3.6,1,Caenorhabditis elegans,6239,WBGene00018606
14874,nhr-25,1,Caenorhabditis elegans,6239,WBGene00003623
14875,pud-3,1,Caenorhabditis elegans,6239,WBGene00017501
14876,hlh-1,1,Caenorhabditis elegans,6239,WBGene00001948
14877,Y46G5A.7,1,Caenorhabditis elegans,6239,WBGene00012899
14878,cav-1,1,Caenorhabditis elegans,6239,WBGene00000301
14879,C35E7.5,1,Caenorhabditis elegans,6239,WBGene00016457
14880,K02B7.3,1,Caenorhabditis elegans,6239,WBGene00010491
14881,skr-13,1,Caenorhabditis elegans,6239,WBGene00004819
14882,Y77E11A.23,1,Caenorhabditis elegans,6239,WBGene00235267
14883,ZK430.5,1,Caenorhabditis elegans,6239,WBGene00022741
14884,BE10.3,1,Caenorhabditis elegans,6239,WBGene00007211
14885,btb-10,1,Caenorhabditis elegans,6239,WBGene00019313
14886,EEED8.2,1,Caenorhabditis elegans,6239,WBGene00017133
14887,pes-8,1,Caenorhabditis elegans,6239,WBGene00003981
14888,lbp-8,1,Caenorhabditis elegans,6239,WBGene00002260
14889,tbx-11,1,Caenorhabditis elegans,6239,WBGene00006547
14890,Y41D4A.3,1,Caenorhabditis elegans,6239,WBGene00021505
14891,skr-10,1,Caenorhabditis elegans,6239,WBGene00004816
14892,R04A9.7,1,Caenorhabditis elegans,6239,WBGene00044281
14893,hmg-11,1,Caenorhabditis elegans,6239,WBGene00001976
14894,W04A8.5,1,Caenorhabditis elegans,6239,WBGene00012240
14895,T24B8.3,1,Caenorhabditis elegans,6239,WBGene00011977
14896,K02B12.2,1,Caenorhabditis elegans,6239,WBGene00010495
14897,F17E9.2,1,Caenorhabditis elegans,6239,WBGene00017539
14898,ttr-50,1,Caenorhabditis elegans,6239,WBGene00010234
14899,sdz-2,1,Caenorhabditis elegans,6239,WBGene00015587
14900,eya-1,1,Caenorhabditis elegans,6239,WBGene00001377
14901,ceh-43,1,Caenorhabditis elegans,6239,WBGene00000463
14902,C05A9.2,1,Caenorhabditis elegans,6239,WBGene00007317
14903,C28G1.4,1,Caenorhabditis elegans,6239,WBGene00016189
14904,K09D9.1,1,Caenorhabditis elegans,6239,WBGene00019564
14905,ceh-32,1,Caenorhabditis elegans,6239,WBGene00000453
14906,T24B8.5,1,Caenorhabditis elegans,6239,WBGene00011979
14907,Y82E9BR.1,1,Caenorhabditis elegans,6239,WBGene00022334
14908,aptf-4,1,Caenorhabditis elegans,6239,WBGene00009202
14909,dpy-17,1,Caenorhabditis elegans,6239,WBGene00001076
14910,wht-1,1,Caenorhabditis elegans,6239,WBGene00015479
14911,T09B4.5,1,Caenorhabditis elegans,6239,WBGene00020379
14912,gst-22,1,Caenorhabditis elegans,6239,WBGene00001770
14913,F19C7.4,1,Caenorhabditis elegans,6239,WBGene00017594
14914,K07C11.7,1,Caenorhabditis elegans,6239,WBGene00019479
14915,F44F1.6,1,Caenorhabditis elegans,6239,WBGene00009698
14916,F07H5.13,1,Caenorhabditis elegans,6239,WBGene00008563
14917,ifa-4,1,Caenorhabditis elegans,6239,WBGene00002052
14918,F28H1.1,1,Caenorhabditis elegans,6239,WBGene00017908
14919,Y45F10C.2,1,Caenorhabditis elegans,6239,WBGene00012878
14920,Y45F10C.4,1,Caenorhabditis elegans,6239,WBGene00012880
14921,lys-2,1,Caenorhabditis elegans,6239,WBGene00003091
14922,Y105C5A.25,1,Caenorhabditis elegans,6239,WBGene00013644
14923,F55G11.8,1,Caenorhabditis elegans,6239,WBGene00010128
14924,sto-1,1,Caenorhabditis elegans,6239,WBGene00006063
14925,C46C2.5,1,Caenorhabditis elegans,6239,WBGene00008113
14926,B0281.5,1,Caenorhabditis elegans,6239,WBGene00015112
14927,F42A9.6,1,Caenorhabditis elegans,6239,WBGene00018335
14928,Y22D7AR.10,1,Caenorhabditis elegans,6239,WBGene00021263
14929,irg-4,1,Caenorhabditis elegans,6239,WBGene00008584
14930,arrd-2,1,Caenorhabditis elegans,6239,WBGene00013086
14931,Y57G11C.1130,1,Caenorhabditis elegans,6239,WBGene00194649
14932,Y13C8A.4,1,Caenorhabditis elegans,6239,WBGene00219303
14933,cex-1,1,Caenorhabditis elegans,6239,WBGene00023407
14934,unc-6,1,Caenorhabditis elegans,6239,WBGene00006746
14935,bigr-1,1,Caenorhabditis elegans,6239,WBGene00009512
14936,T19D12.4,1,Caenorhabditis elegans,6239,WBGene00020579
14937,cls-3,1,Caenorhabditis elegans,6239,WBGene00013847
14938,K08D9.9,1,Caenorhabditis elegans,6239,WBGene00235094
14939,T11B7.1,1,Caenorhabditis elegans,6239,WBGene00011706
14940,F15B10.3,1,Caenorhabditis elegans,6239,WBGene00017481
14941,atz-1,1,Caenorhabditis elegans,6239,WBGene00009212
14942,pbo-1,1,Caenorhabditis elegans,6239,WBGene00003941
14943,clec-85,1,Caenorhabditis elegans,6239,WBGene00021872
14944,B0403.3,1,Caenorhabditis elegans,6239,WBGene00015167
14945,C51E3.6,1,Caenorhabditis elegans,6239,WBGene00008252
14946,Y57G11C.8,1,Caenorhabditis elegans,6239,WBGene00013306
14947,igcm-4,1,Caenorhabditis elegans,6239,WBGene00022418
14948,skr-14,1,Caenorhabditis elegans,6239,WBGene00004820
14949,K10D6.4,1,Caenorhabditis elegans,6239,WBGene00010744
14950,gsto-1,1,Caenorhabditis elegans,6239,WBGene00016204
14951,ztf-11,1,Caenorhabditis elegans,6239,WBGene00009939
14952,ZK1053.4,1,Caenorhabditis elegans,6239,WBGene00014199
14953,dhs-7,1,Caenorhabditis elegans,6239,WBGene00000971
14954,H01G02.1,1,Caenorhabditis elegans,6239,WBGene00010348
14955,sox-2,1,Caenorhabditis elegans,6239,WBGene00004949
14956,D2045.9,1,Caenorhabditis elegans,6239,WBGene00008426
14957,elt-1,1,Caenorhabditis elegans,6239,WBGene00001249
14958,H20E11.3,1,Caenorhabditis elegans,6239,WBGene00019215
14959,K03A11.1,1,Caenorhabditis elegans,6239,WBGene00010519
14960,jmjd-3.1,1,Caenorhabditis elegans,6239,WBGene00017571
14961,tbx-2,1,Caenorhabditis elegans,6239,WBGene00006543
14962,T25E12.6,1,Caenorhabditis elegans,6239,WBGene00012021
14963,F47E1.4,1,Caenorhabditis elegans,6239,WBGene00018568
14964,comt-3,1,Caenorhabditis elegans,6239,WBGene00021487
14965,C39B5.2,1,Caenorhabditis elegans,6239,WBGene00016520
14966,efl-3,1,Caenorhabditis elegans,6239,WBGene00009899
14967,Y57A10A.26,1,Caenorhabditis elegans,6239,WBGene00013266
14968,clc-1,1,Caenorhabditis elegans,6239,WBGene00000522
14969,lec-11,1,Caenorhabditis elegans,6239,WBGene00002274
14970,C06E1.1,1,Caenorhabditis elegans,6239,WBGene00015518
14971,bcmo-2,1,Caenorhabditis elegans,6239,WBGene00018755
14972,skr-7,1,Caenorhabditis elegans,6239,WBGene00004813
14973,F42A10.7,1,Caenorhabditis elegans,6239,WBGene00018343
14974,oac-59,1,Caenorhabditis elegans,6239,WBGene00016585
14975,H11L12.1,1,Caenorhabditis elegans,6239,WBGene00019189
14976,Y40C5A.4,1,Caenorhabditis elegans,6239,WBGene00021497
14977,vglu-2,1,Caenorhabditis elegans,6239,WBGene00010755
14978,ugt-30,1,Caenorhabditis elegans,6239,WBGene00011340
14979,him-4,1,Caenorhabditis elegans,6239,WBGene00001863
14980,mua-3,1,Caenorhabditis elegans,6239,WBGene00003482
14981,Y11D7A.3,1,Caenorhabditis elegans,6239,WBGene00012428
14982,aqp-8,1,Caenorhabditis elegans,6239,WBGene00000176
14983,K07G5.5,1,Caenorhabditis elegans,6239,WBGene00010644
14984,C05C9.3,1,Caenorhabditis elegans,6239,WBGene00007327
14985,T28A11.2,1,Caenorhabditis elegans,6239,WBGene00020869
14986,msra-1,1,Caenorhabditis elegans,6239,WBGene00018393
14987,F16F9.4,1,Caenorhabditis elegans,6239,WBGene00017515
14988,ugt-53,1,Caenorhabditis elegans,6239,WBGene00020182
14989,nlp-33,1,Caenorhabditis elegans,6239,WBGene00003771
14990,dyf-3,1,Caenorhabditis elegans,6239,WBGene00001119
14991,bath-24,1,Caenorhabditis elegans,6239,WBGene00015014
14992,ugt-4,1,Caenorhabditis elegans,6239,WBGene00013905
14993,let-383,1,Caenorhabditis elegans,6239,WBGene00044898
14994,cth-1,1,Caenorhabditis elegans,6239,WBGene00009048
14995,H14A12.5,1,Caenorhabditis elegans,6239,WBGene00019197
14996,nhr-8,1,Caenorhabditis elegans,6239,WBGene00003607
14997,math-44,1,Caenorhabditis elegans,6239,WBGene00021193
14998,W03D8.8,1,Caenorhabditis elegans,6239,WBGene00020989
14999,C10C5.3,1,Caenorhabditis elegans,6239,WBGene00007507
15000,mlt-3,1,Caenorhabditis elegans,6239,WBGene00012704
15001,mltn-9,1,Caenorhabditis elegans,6239,WBGene00008964
15002,Y37A1A.2,1,Caenorhabditis elegans,6239,WBGene00012535
15003,cutl-18,1,Caenorhabditis elegans,6239,WBGene00009830
15004,C27C7.1,1,Caenorhabditis elegans,6239,WBGene00007766
15005,snpc-3.3,1,Caenorhabditis elegans,6239,WBGene00021662
15006,W03F8.2,1,Caenorhabditis elegans,6239,WBGene00020992
15007,R03G8.4,1,Caenorhabditis elegans,6239,WBGene00010999
15008,lipl-5,1,Caenorhabditis elegans,6239,WBGene00022642
15009,F13H8.8,1,Caenorhabditis elegans,6239,WBGene00017441
15010,ugt-25,1,Caenorhabditis elegans,6239,WBGene00015692
15011,F34D10.6,1,Caenorhabditis elegans,6239,WBGene00009375
15012,scav-5,1,Caenorhabditis elegans,6239,WBGene00011076
15013,Y48G1BL.5,1,Caenorhabditis elegans,6239,WBGene00021664
15014,cyp-36A1,1,Caenorhabditis elegans,6239,WBGene00007913
15015,gba-4,1,Caenorhabditis elegans,6239,WBGene00021160
15016,dop-2,1,Caenorhabditis elegans,6239,WBGene00001053
15017,fbxa-108,1,Caenorhabditis elegans,6239,WBGene00010293
15018,F41C6.4,1,Caenorhabditis elegans,6239,WBGene00018278
15019,clec-86,1,Caenorhabditis elegans,6239,WBGene00016912
15020,Y48G1BM.6,1,Caenorhabditis elegans,6239,WBGene00021671
15021,pdf-1,1,Caenorhabditis elegans,6239,WBGene00020317
15022,Y116F11B.10,1,Caenorhabditis elegans,6239,WBGene00013826
15023,B0511.11,1,Caenorhabditis elegans,6239,WBGene00015236
15024,F09E5.14,1,Caenorhabditis elegans,6239,WBGene00017291
15025,Y102A5C.6,1,Caenorhabditis elegans,6239,WBGene00014955
15026,T16A9.3,1,Caenorhabditis elegans,6239,WBGene00011793
15027,Y102A5C.5,1,Caenorhabditis elegans,6239,WBGene00014954
15028,tag-344,1,Caenorhabditis elegans,6239,WBGene00015230
15029,K09F6.5,1,Caenorhabditis elegans,6239,WBGene00019588
15030,fbxa-125,1,Caenorhabditis elegans,6239,WBGene00015229
15031,T20D4.11,1,Caenorhabditis elegans,6239,WBGene00020617
15032,C17F4.7,1,Caenorhabditis elegans,6239,WBGene00015913
15033,F41B4.2,1,Caenorhabditis elegans,6239,WBGene00018258
15034,T04F3.4,1,Caenorhabditis elegans,6239,WBGene00011439
15035,F28H7.2,1,Caenorhabditis elegans,6239,WBGene00009236
15036,hsb-1,1,Caenorhabditis elegans,6239,WBGene00002002
15037,ABCA1,1,Homo sapiens,9606,ENSG00000165029
15038,ABCC8,1,Homo sapiens,9606,ENSG00000006071
15039,ADRB1,1,Homo sapiens,9606,ENSG00000043591
15040,ALOX12P2,1,Homo sapiens,9606,ENSG00000262943
15041,AMACR,1,Homo sapiens,9606,ENSG00000242110
15042,APOC3,1,Homo sapiens,9606,ENSG00000110245
15043,AQP1,1,Homo sapiens,9606,ENSG00000240583
15044,ARG2,1,Homo sapiens,9606,ENSG00000081181
15045,ARHGAP15,1,Homo sapiens,9606,ENSG00000075884
15046,B3GNT4,1,Homo sapiens,9606,ENSG00000176383
15047,BCOR,1,Homo sapiens,9606,ENSG00000183337
15048,C10orf10,1,Homo sapiens,9606,ENSG00000165507
15049,C11orf9,1,Homo sapiens,9606,ENSG00000124920
15050,CALML3,1,Homo sapiens,9606,ENSG00000178363
15051,CAMK2B,1,Homo sapiens,9606,ENSG00000058404
15052,CDKN1A,1,Homo sapiens,9606,ENSG00000124762
15053,CEBPA,1,Homo sapiens,9606,ENSG00000245848
15054,CEBPD,1,Homo sapiens,9606,ENSG00000221869
15055,CLEC10A,1,Homo sapiens,9606,ENSG00000132514
15056,CROCC,1,Homo sapiens,9606,ENSG00000058453
15057,CXYorf2,1,Homo sapiens,9606,ENSG00000236017
15058,CYorf14,1,Homo sapiens,9606,ENSG00000176728
